,model,knowledge,testName,pass@1,pass@5,pass@10
26,Claude 3.7B Sonnet,No Knowledge,Count Down,0.0000,0.0000,0.0000
30,Claude 3.7B Sonnet,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
31,Claude 3.7B Sonnet,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
29,Claude 3.7B Sonnet,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
24,Claude 3.7B Sonnet,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
25,Claude 3.7B Sonnet,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
22,Claude 3.7B Sonnet,No Knowledge,Calculate Gradient,0.0500,0.2500,0.5000
23,Claude 3.7B Sonnet,No Knowledge,Calculate Gradient (Obstacles),0.0500,0.2500,0.5000
27,Claude 3.7B Sonnet,No Knowledge,Create Channel,0.0000,0.0000,0.0000
28,Claude 3.7B Sonnet,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
32,Claude 3.7B Sonnet,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
4,Claude 3.7B Sonnet,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
8,Claude 3.7B Sonnet,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
9,Claude 3.7B Sonnet,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
7,Claude 3.7B Sonnet,Basic Knowledge,Gather Neighbors IDs,0.9000,1.0000,1.0000
2,Claude 3.7B Sonnet,Basic Knowledge,Calculate Min Distance Neighbors,0.6500,0.9986,1.0000
3,Claude 3.7B Sonnet,Basic Knowledge,Collect Max ID,1.0000,1.0000,1.0000
0,Claude 3.7B Sonnet,Basic Knowledge,Calculate Gradient,0.9000,1.0000,1.0000
1,Claude 3.7B Sonnet,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
5,Claude 3.7B Sonnet,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
6,Claude 3.7B Sonnet,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
10,Claude 3.7B Sonnet,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
15,Claude 3.7B Sonnet,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
19,Claude 3.7B Sonnet,Knowledge with Building Blocks,Neighbors Count,0.9500,1.0000,1.0000
20,Claude 3.7B Sonnet,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
18,Claude 3.7B Sonnet,Knowledge with Building Blocks,Gather Neighbors IDs,0.7500,0.9999,1.0000
13,Claude 3.7B Sonnet,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.5500,0.9919,1.0000
