,model,knowledge,testName,pass@1,pass@5,pass@10
0,1.5 Flash,Basic Knowledge,Calculate Gradient,0.0,0.0,0.0
1,1.5 Flash,Basic Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
2,1.5 Flash,Basic Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
3,1.5 Flash,Basic Knowledge,Collect Max ID,0.0,0.0,0.0
4,1.5 Flash,Basic Knowledge,Count Down,1.0,1.0,1.0
5,1.5 Flash,Basic Knowledge,Create Channel,0.0,0.0,0.0
6,1.5 Flash,Basic Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
7,1.5 Flash,Basic Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
8,1.5 Flash,Basic Knowledge,Neighbors Count,0.95,1.0,1.0
9,1.5 Flash,Basic Knowledge,Neighbors Count Excluding Self,1.0,1.0,1.0
10,1.5 Flash,Basic Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
11,1.5 Flash,Knowledge with Building Blocks,Calculate Gradient,0.19999999999999996,0.7182662538699691,0.956656346749226
12,1.5 Flash,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0,0.0,0.0
13,1.5 Flash,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.8,1.0,1.0
14,1.5 Flash,Knowledge with Building Blocks,Collect Max ID,0.0,0.0,0.0
15,1.5 Flash,Knowledge with Building Blocks,Count Down,1.0,1.0,1.0
16,1.5 Flash,Knowledge with Building Blocks,Create Channel,0.050000000000000044,0.25,0.5
17,1.5 Flash,Knowledge with Building Blocks,Create Channel (Obstacles),0.0,0.0,0.0
18,1.5 Flash,Knowledge with Building Blocks,Gather Neighbors IDs,0.0,0.0,0.0
19,1.5 Flash,Knowledge with Building Blocks,Neighbors Count,1.0,1.0,1.0
20,1.5 Flash,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0,1.0,1.0
21,1.5 Flash,Knowledge with Building Blocks,SCR Temperature Above 30,0.09999999999999998,0.4473684210526315,0.7631578947368421
22,1.5 Flash,No Knowledge,Calculate Gradient,0.0,0.0,0.0
23,1.5 Flash,No Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
24,1.5 Flash,No Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
25,1.5 Flash,No Knowledge,Collect Max ID,0.0,0.0,0.0
26,1.5 Flash,No Knowledge,Count Down,0.0,0.0,0.0
27,1.5 Flash,No Knowledge,Create Channel,0.0,0.0,0.0
28,1.5 Flash,No Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
29,1.5 Flash,No Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
30,1.5 Flash,No Knowledge,Neighbors Count,0.0,0.0,0.0
31,1.5 Flash,No Knowledge,Neighbors Count Excluding Self,0.0,0.0,0.0
32,1.5 Flash,No Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
33,2.0 Flash Exp,Basic Knowledge,Calculate Gradient,0.0,0.0,0.0
34,2.0 Flash Exp,Basic Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
