,model,knowledge,testName,pass@1,pass@5,pass@10
26,GPT-4.1 Mini,No Knowledge,Count Down,0.1500,0.6009,0.8947
30,GPT-4.1 Mini,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
31,GPT-4.1 Mini,No Knowledge,Neighbors Count Excluding Self,0.0500,0.2500,0.5000
29,GPT-4.1 Mini,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
24,GPT-4.1 Mini,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
25,GPT-4.1 Mini,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
22,GPT-4.1 Mini,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
23,GPT-4.1 Mini,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
27,GPT-4.1 Mini,No Knowledge,Create Channel,0.0000,0.0000,0.0000
28,GPT-4.1 Mini,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
32,GPT-4.1 Mini,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
4,GPT-4.1 Mini,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
8,GPT-4.1 Mini,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
9,GPT-4.1 Mini,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
7,GPT-4.1 Mini,Basic Knowledge,Gather Neighbors IDs,0.1000,0.4474,0.7632
2,GPT-4.1 Mini,Basic Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
3,GPT-4.1 Mini,Basic Knowledge,Collect Max ID,1.0000,1.0000,1.0000
0,GPT-4.1 Mini,Basic Knowledge,Calculate Gradient,0.8500,1.0000,1.0000
1,GPT-4.1 Mini,Basic Knowledge,Calculate Gradient (Obstacles),0.4000,0.9489,0.9996
5,GPT-4.1 Mini,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
6,GPT-4.1 Mini,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
10,GPT-4.1 Mini,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
15,GPT-4.1 Mini,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
19,GPT-4.1 Mini,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
20,GPT-4.1 Mini,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
18,GPT-4.1 Mini,Knowledge with Building Blocks,Gather Neighbors IDs,0.6000,0.9964,1.0000
13,GPT-4.1 Mini,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
